Gene_Name,KEGG_Pathways,Classification
KOPMJODN_01769,"ko00473,ko01503,ko02020,ko05150,map00473,map01503,map02020,map05150",Environmental Adaptation
KOPMJODN_01770,"ko01503,ko02020,ko05150,map01503,map02020,map05150",Environmental Adaptation
KOPMJODN_01771,"ko00473,ko01503,ko02020,ko05150,map00473,map01503,map02020,map05150",Environmental Adaptation
KOPMJODN_01776,"ko02024,map02024",Environmental Adaptation
KOPMJODN_01812,"ko02024,map02024",Environmental Adaptation
KOPMJODN_01820,"ko03410,ko05340,map03410,map05340",Stress Response
KOPMJODN_01872,"ko00270,ko00330,ko00410,ko00480,ko01100,map00270,map00330,map00410,map00480,map01100",Stress Response
KOPMJODN_01875,"ko02024,map02024",Environmental Adaptation
KOPMJODN_01883,"ko02020,ko02024,ko02025,ko02026,ko05111,map02020,map02024,map02025,map02026,map05111",Environmental Adaptation
KOPMJODN_01884,"ko00910,ko01120,ko02020,map00910,map01120,map02020",Environmental Adaptation
KOPMJODN_01885,"ko00910,ko01120,ko02020,map00910,map01120,map02020",Environmental Adaptation
KOPMJODN_01886,"ko02020,map02020",Environmental Adaptation
KOPMJODN_01887,"ko00910,ko01120,ko02020,map00910,map01120,map02020",Environmental Adaptation
KOPMJODN_01898,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
KOPMJODN_01899,"ko00010,ko00030,ko00051,ko00562,ko00680,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00030,map00051,map00562,map00680,map00710,map01100,map01110,map01120,map01130,map01200,map01230",Stress Response
KOPMJODN_01902,"ko00010,ko00030,ko00051,ko00680,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00030,map00051,map00680,map00710,map01100,map01110,map01120,map01130,map01200",Stress Response
KOPMJODN_01903,"ko03018,map03018",Stress Response
KOPMJODN_01906,"ko00620,ko01200,ko02020,map00620,map01200,map02020",Environmental Adaptation
KOPMJODN_01919,"ko00030,ko00051,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00051,map00710,map01100,map01110,map01120,map01130,map01200,map01230",Stress Response
KOPMJODN_01942,"ko02024,map02024",Environmental Adaptation
KOPMJODN_01954,"ko00440,ko01130,map00440,map01130",Stress Response
KOPMJODN_01959,"ko02020,map02020",Environmental Adaptation
KOPMJODN_01968,"ko02040,map02040",Environmental Adaptation
KOPMJODN_01969,"ko02040,map02040",Environmental Adaptation
KOPMJODN_01975,"ko03030,ko03430,ko03440,map03030,map03430,map03440",Stress Response
KOPMJODN_01997,"ko00430,ko00460,ko00480,ko01100,map00430,map00460,map00480,map01100",Stress Response
KOPMJODN_02010,"ko02010,ko02030,map02010,map02030",Both
KOPMJODN_02011,"ko02010,map02010",Stress Response
KOPMJODN_02012,"ko02010,map02010",Stress Response
KOPMJODN_02013,"ko02010,map02010",Stress Response
KOPMJODN_02032,"ko05111,map05111",Environmental Adaptation
KOPMJODN_02036,"ko02010,map02010",Stress Response
KOPMJODN_02037,"ko02010,map02010",Stress Response
KOPMJODN_02039,"ko00520,ko01100,ko05111,map00520,map01100,map05111",Environmental Adaptation
KOPMJODN_02055,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02056,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
KOPMJODN_02062,"ko02020,ko02025,ko02026,ko02040,map02020,map02025,map02026,map02040",Environmental Adaptation
KOPMJODN_02064,"ko02040,map02040",Environmental Adaptation
KOPMJODN_02065,"ko02040,map02040",Environmental Adaptation
KOPMJODN_02068,"ko02020,ko02025,ko02026,ko05111,map02020,map02025,map02026,map05111",Environmental Adaptation
KOPMJODN_02069,"ko02020,ko02040,ko04621,ko04626,ko05132,ko05134,map02020,map02040,map04621,map04626,map05132,map05134",Environmental Adaptation
KOPMJODN_02070,"ko02040,map02040",Environmental Adaptation
KOPMJODN_02071,"ko02040,map02040",Environmental Adaptation
KOPMJODN_02072,"ko02040,map02040",Environmental Adaptation
KOPMJODN_02075,"ko02024,ko03060,ko03070,map02024,map03060,map03070",Both
KOPMJODN_02079,"ko02010,map02010",Stress Response
KOPMJODN_02080,"ko02010,map02010",Stress Response
KOPMJODN_02089,"ko03420,map03420",Stress Response
KOPMJODN_02090,"ko03420,map03420",Stress Response
KOPMJODN_02114,"ko01501,ko02010,map01501,map02010",Stress Response
KOPMJODN_02172,"ko02020,ko05111,map02020,map05111",Environmental Adaptation
KOPMJODN_02192,"ko00010,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04066,ko05010,map00010,map00710,map01100,map01110,map01120,map01130,map01200,map01230,map04066,map05010",Stress Response
KOPMJODN_02193,"ko00010,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00710,map01100,map01110,map01120,map01130,map01200,map01230",Stress Response
KOPMJODN_02194,"ko00010,ko00051,ko00562,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00051,map00562,map00710,map01100,map01110,map01120,map01130,map01200,map01230",Stress Response
KOPMJODN_02196,"ko00010,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko03018,ko04066,map00010,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map03018,map04066",Stress Response
KOPMJODN_02202,"ko02010,map02010",Stress Response
KOPMJODN_02203,"ko02010,map02010",Stress Response
KOPMJODN_02204,"ko02010,map02010",Stress Response
KOPMJODN_02205,"ko02010,map02010",Stress Response
KOPMJODN_02207,"ko02010,map02010",Stress Response
KOPMJODN_02208,"ko02010,map02010",Stress Response
KOPMJODN_02209,"ko02010,map02010",Stress Response
KOPMJODN_02210,"ko02010,map02010",Stress Response
KOPMJODN_02211,"ko02010,ko02020,ko02024,map02010,map02020,map02024",Both
KOPMJODN_02212,"ko02010,ko02020,ko02024,map02010,map02020,map02024",Both
KOPMJODN_02213,"ko02010,ko02020,ko02024,map02010,map02020,map02024",Both
KOPMJODN_02214,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
KOPMJODN_02215,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
KOPMJODN_02220,"ko02024,ko03060,ko03070,map02024,map03060,map03070",Both
KOPMJODN_02222,"ko03018,map03018",Stress Response
KOPMJODN_02229,"ko02010,map02010",Stress Response
KOPMJODN_02230,"ko02010,map02010",Stress Response
KOPMJODN_02231,"ko02010,map02010",Stress Response
KOPMJODN_02232,"ko02010,map02010",Stress Response
KOPMJODN_02233,"ko02010,map02010",Stress Response
KOPMJODN_02247,"ko03420,ko03430,map03420,map03430",Stress Response
KOPMJODN_02258,"ko02010,map02010",Stress Response
KOPMJODN_02259,"ko02010,map02010",Stress Response
KOPMJODN_02266,"ko02010,map02010",Stress Response
KOPMJODN_02267,"ko02010,map02010",Stress Response
KOPMJODN_02268,"ko02010,map02010",Stress Response
KOPMJODN_02269,"ko02010,map02010",Stress Response
KOPMJODN_02279,"ko02010,map02010",Stress Response
KOPMJODN_02280,"ko02010,map02010",Stress Response
KOPMJODN_02281,"ko02010,map02010",Stress Response
KOPMJODN_02284,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02285,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02286,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02287,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02288,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02289,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02297,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02298,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02299,"ko01503,ko02020,map01503,map02020",Environmental Adaptation
KOPMJODN_02304,"ko02010,map02010",Stress Response
KOPMJODN_02323,"ko02010,map02010",Stress Response
KOPMJODN_02324,"ko02010,map02010",Stress Response
KOPMJODN_02325,"ko02010,map02010",Stress Response
KOPMJODN_02344,"ko02010,map02010",Stress Response
KOPMJODN_02345,"ko02010,map02010",Stress Response
KOPMJODN_02346,"ko02010,map02010",Stress Response
KOPMJODN_02349,"ko02010,map02010",Stress Response
KOPMJODN_02413,"ko00480,ko01100,map00480,map01100",Stress Response
KOPMJODN_02415,"ko02010,map02010",Stress Response
KOPMJODN_02445,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02446,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
KOPMJODN_02447,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
KOPMJODN_02448,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
KOPMJODN_02462,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02463,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02469,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02470,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02496,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
KOPMJODN_02497,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
KOPMJODN_02498,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
KOPMJODN_02499,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
KOPMJODN_02506,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02556,"ko02010,map02010",Stress Response
KOPMJODN_02558,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02559,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02560,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02599,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02616,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02647,"ko03018,map03018",Stress Response
KOPMJODN_02659,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02660,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02661,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02729,"ko02010,map02010",Stress Response
KOPMJODN_02730,"ko02010,map02010",Stress Response
KOPMJODN_02731,"ko02010,map02010",Stress Response
KOPMJODN_02732,"ko02010,map02010",Stress Response
KOPMJODN_02736,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02743,"ko02010,map02010",Stress Response
KOPMJODN_02744,"ko02010,map02010",Stress Response
KOPMJODN_02745,"ko02010,map02010",Stress Response
KOPMJODN_02759,"ko02010,map02010",Stress Response
KOPMJODN_02760,"ko02010,map02010",Stress Response
KOPMJODN_02761,"ko02010,map02010",Stress Response
KOPMJODN_02765,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02766,"ko01054,ko02024,map01054,map02024",Environmental Adaptation
KOPMJODN_02767,"ko01054,ko02024,map01054,map02024",Environmental Adaptation
KOPMJODN_02768,"ko01054,ko02024,map01054,map02024",Environmental Adaptation
KOPMJODN_02804,"ko02010,map02010",Stress Response
KOPMJODN_02805,"ko02010,map02010",Stress Response
KOPMJODN_02806,"ko02010,map02010",Stress Response
KOPMJODN_02815,"ko02010,map02010",Stress Response
KOPMJODN_02816,"ko02010,map02010",Stress Response
KOPMJODN_02817,"ko02010,map02010",Stress Response
KOPMJODN_02833,"ko03060,ko03070,map03060,map03070",Stress Response
KOPMJODN_02834,"ko03060,ko03070,map03060,map03070",Stress Response
KOPMJODN_02835,"ko00790,ko01100,ko02020,map00790,map01100,map02020",Environmental Adaptation
KOPMJODN_02845,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02846,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02848,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02867,"ko00564,ko00790,ko01100,ko02020,map00564,map00790,map01100,map02020",Environmental Adaptation
KOPMJODN_02908,"ko02010,map02010",Stress Response
KOPMJODN_02909,"ko02010,map02010",Stress Response
KOPMJODN_02910,"ko02010,map02010",Stress Response
KOPMJODN_02929,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02930,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02931,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02932,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02933,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02936,"ko00920,ko02010,map00920,map02010",Stress Response
KOPMJODN_02937,"ko00920,ko02010,map00920,map02010",Stress Response
KOPMJODN_02938,"ko00920,ko02010,map00920,map02010",Stress Response
KOPMJODN_02995,"ko00730,ko00790,ko01100,ko02020,map00730,map00790,map01100,map02020",Environmental Adaptation
KOPMJODN_03022,"ko02010,map02010",Stress Response
KOPMJODN_03023,"ko02010,map02010",Stress Response
KOPMJODN_03071,"ko02020,map02020",Environmental Adaptation
KOPMJODN_03075,"ko00061,ko00071,ko01100,ko01212,ko02024,ko03320,ko04146,ko04216,ko04714,ko04920,map00061,map00071,map01100,map01212,map02024,map03320,map04146,map04216,map04714,map04920",Environmental Adaptation
KOPMJODN_03078,"ko02024,map02024",Environmental Adaptation
KOPMJODN_03079,"ko02010,map02010",Stress Response
KOPMJODN_03081,"ko00071,ko00072,ko00280,ko00310,ko00362,ko00380,ko00620,ko00630,ko00640,ko00650,ko00720,ko00900,ko01100,ko01110,ko01120,ko01130,ko01200,ko01212,ko02020,map00071,map00072,map00280,map00310,map00362,map00380,map00620,map00630,map00640,map00650,map00720,map00900,map01100,map01110,map01120,map01130,map01200,map01212,map02020",Environmental Adaptation
KOPMJODN_03082,"ko00061,ko00071,ko01100,ko01212,ko02024,ko03320,ko04146,ko04216,ko04714,ko04920,map00061,map00071,map01100,map01212,map02024,map03320,map04146,map04216,map04714,map04920",Environmental Adaptation
KOPMJODN_03083,"ko02010,map02010",Stress Response
KOPMJODN_03088,"ko02024,map02024",Environmental Adaptation
KOPMJODN_03097,"ko02024,ko03060,map02024,map03060",Both
KOPMJODN_03159,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03160,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03161,"ko02024,map02024",Environmental Adaptation
KOPMJODN_03162,"ko02024,map02024",Environmental Adaptation
KOPMJODN_03163,"ko02024,map02024",Environmental Adaptation
KOPMJODN_03166,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03167,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03168,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03169,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03170,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03208,"ko03420,ko03430,map03420,map03430",Stress Response
KOPMJODN_03245,"ko03030,ko03410,ko03420,ko03430,map03030,map03410,map03420,map03430",Stress Response
KOPMJODN_03246,"ko03420,ko03430,map03420,map03430",Stress Response
KOPMJODN_03279,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03310,"ko03018,ko04212,ko04940,ko05134,ko05152,map03018,map04212,map04940,map05134,map05152",Stress Response
KOPMJODN_03314,"ko03060,ko03070,map03060,map03070",Stress Response
KOPMJODN_03315,"ko03060,ko03070,map03060,map03070",Stress Response
KOPMJODN_03326,"ko02020,map02020",Environmental Adaptation
KOPMJODN_03327,"ko02020,map02020",Environmental Adaptation
KOPMJODN_03329,"ko02020,map02020",Environmental Adaptation
KOPMJODN_03369,"ko03410,map03410",Stress Response
KOPMJODN_03397,"ko01503,ko02020,ko05150,map01503,map02020,map05150",Environmental Adaptation
KOPMJODN_03413,"ko03410,map03410",Stress Response
KOPMJODN_03419,"ko02010,map02010",Stress Response
KOPMJODN_03437,"ko00270,ko00920,ko01100,ko01110,ko01120,ko01200,ko01230,ko05111,map00270,map00920,map01100,map01110,map01120,map01200,map01230,map05111",Environmental Adaptation
KOPMJODN_03442,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
KOPMJODN_03443,"ko02024,ko03060,ko03070,map02024,map03060,map03070",Both
KOPMJODN_03479,"ko02024,ko03060,ko03070,map02024,map03060,map03070",Both
KOPMJODN_03488,"ko02010,map02010",Stress Response
KOPMJODN_03489,"ko02010,map02010",Stress Response
KOPMJODN_03490,"ko02010,map02010",Stress Response
KOPMJODN_03531,"ko03420,map03420",Stress Response
KOPMJODN_03555,"ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440",Stress Response
KOPMJODN_03566,"ko00040,ko02024,map00040,map02024",Environmental Adaptation
KOPMJODN_03630,"ko00010,ko00020,ko00620,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00020,map00620,map00710,map01100,map01110,map01120,map01130,map01200",Stress Response
KOPMJODN_03634,"ko00920,ko02010,map00920,map02010",Stress Response
KOPMJODN_03641,"ko00270,ko01100,ko01230,ko02024,ko02026,ko05111,map00270,map01100,map01230,map02024,map02026,map05111",Environmental Adaptation
KOPMJODN_03645,"ko00190,ko01100,ko02020,map00190,map01100,map02020",Environmental Adaptation
KOPMJODN_03646,"ko00190,ko01100,ko02020,map00190,map01100,map02020",Environmental Adaptation
KOPMJODN_03673,"ko02024,map02024",Environmental Adaptation
KOPMJODN_03719,"ko03030,ko03430,ko03440,map03030,map03430,map03440",Stress Response
KOPMJODN_03740,"ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440",Stress Response
KOPMJODN_03742,"ko03440,map03440",Stress Response
